,x_val,future
13142,"[ 11 124   6  83 145  54  60  20  50 166  50  20  60 145  83   6  90  11
  35  47  44  35   4  45  35 150  64  16  18  92  82  95]",[124   6  83 145  54  60  20  50]
13143,"[ 61 145  13  60  61   2  13  60  61   2  13  50  61 166  24 145  13 153
  48 153  48 153  48 153  48 153  48 153  48 153  48 153]",[145  13  60  61   2  13  60  61]
13144,"[ 57  57  57 164 162 165 165  98  57 162 128 128 128  57 128 128 128 128
 145 145 128 128 128 128 128 128 129 169 169 128 128 128]",[ 57  57 164 162 165 165  98  57]
13145,"[ 88  37  75  12  88 163  23 163  88 163  88 163  23 163  88  50  86  12
 163  86  23  12  86  43  12  86  23  12 163  86  12  23]",[ 37  75  12  88 163  23 163  88]
13146,"[132 132 132 132  14  14  55  55  55  55  14  14  14  14  68   1  66 161
  14  14  14  14  68   1  66 161  47  58  20 161  97  20]",[132 132 132  14  14  55  55  55]
13147,"[ 78 129 169  94 108 150 112 137  25 133  87 169  47 146 169 151  11 146
 150   6  25  94 108  38 133 169  44 146 128  25   6  94]",[129 169  94 108 150 112 137  25]
13148,"[139  13 131  88  49 131 146  17   4  87 146   4 146 150  87 146 108  72
  47  47  94  88  47 108 121 146  45  38 150 121 147  64]",[ 13 131  88  49 131 146  17   4]
13149,"[ 95  94  11  76  94  44 166  94  90  95 124  94  76  90 124   2   6 133
  78  13  97  72 166  69   2  13  60  23 128 139 145  61]",[ 94  11  76  94  44 166  94  90]
13150,"[146  45 150 111 137  18  16 122  64 150  45 146 108  47  17 150  45 146
 108  47  11  90 169  83  88  90 169  83 121 133 128  20]",[ 45 150 111 137  18  16 122  64]
13151,"[ 45 172 108  47  52 169 133  20   2  20 128 145 133  17 145  87 133 145
 133  20  87 166 166  72  87 115  87  20   2  49  20   2]",[172 108  47  52 169 133  20   2]
13152,"[139 166  75  67 166  75  67  75 111 139 163  50  75 139 166  49  75 139
 115  58  61 163 169  17  50 115 145  67  58 115  61 145]",[166  75  67 166  75  67  75 111]
13153,"[ 64  31  64  45  44  90  83  60 166 109 166  60   6  90 109  44  38 109
  64 154  64  38  44  90   6  60 166 109 166  60 133 169]",[ 31  64  45  44  90  83  60 166]
13154,"[ 48  48  48  97  23  48  48 114  69 162  23   3  23  23  67  23 139  23
  23  23   3  13  63  95 162  95  95 171  23 139  43 139]",[ 48  48  97  23  48  48 114  69]
13155,"[163  12  50 111 163  12  50 111 163  12  50 111 163  12  50 111 163  12
  50 111 163  12  50 111 163  12  50 111   3   3 165 165]",[ 12  50 111 163  12  50 111 163]
13156,"[167 118  91 118  91 167 118  91 118  91 167 118  91 118  91 167 118  91
 118  91 167 118  91 142  87  37  87  87  87  87  87  47]",[118  91 118  91 167 118  91 118]
13157,"[  0  25  88   0  49   0  24   0  91   0  88   0  49   0  24   0  91   0
 141  95  88   0  49   0  75  24   0  91   0  95  88   0]",[25 88  0 49  0 24  0 91]
13158,"[172 135 120 129 129 100  41  37  41  14  41 145  61  40 145  58  19  67
 145  61 145  97  19  67 145  61 145  19  97 145  61  58]",[135 120 129 129 100  41  37  41]
13159,"[ 20   2 102 102  95 128  49  81 166  72  49 154  49 154  49 166  20  69
   2 128  72  20   9  72   9  58 133  76  72  58   2   0]",[  2 102 102  95 128  49  81 166]
13160,"[ 61  13  61   2  61  13  24  61  24  13  61  24   2  24  61  61  24   2
  61   2  69 145   2  61  24   2  24  61   2  24 145  24]",[13 61  2 61 13 24 61 24]
13161,"[ 94 124   6  39  90   6 133  78   2 133 124  94 146  94 133  43 124  76
  94   2 146 133 147 124  94   2  44  94  90 143  94  90]",[124   6  39  90   6 133  78   2]
13162,"[ 69  21  13  24 113 114 113 114   2  13   2  13   2  13 166  69   2  13
  87  55  87  55 148 148 148 148 148 148  54  54 148 148]",[ 21  13  24 113 114 113 114   2]
13163,"[ 24  58  97  56 158  58 131 163  58 131 163  56  24  58  97  56 158  58
 131 163  72  60 163   2  97  50 131   2  97  60  51 145]",[ 58  97  56 158  58 131 163  58]
13164,"[166 145  50  83  50 128  50  98 128  50 128  50  17 128  76  20  76  19
  20  76  20  76  49  20 115  50 115 158  50 115  50 115]",[145  50  83  50 128  50  98 128]
13165,"[111  83 145  40   6  91  83  30 124 128 111  83   6 104 145  60 111   2
  50  17  76  95  49  75  95  58  61  95   0  50  95  88]",[ 83 145  40   6  91  83  30 124]
13166,"[ 67  74  61 165 163 139  75 139  75  50  23  43  50  11 139  75  50 108
 140 163 139  50 140 139  75  50 140  23  43  50 140 139]",[ 74  61 165 163 139  75 139  75]
13167,"[116 128 169 159  11 149 159 115  51  50  19  51 158  51 115  51  50  66
  51 158  51 158 122  43 120 122 120 122 158  51 120  14]",[128 169 159  11 149 159 115  51]
13168,"[ 43   0  60  95 125 106 125 106 125 106 125 106 152 106 125 106 106 125
 106  78  56  78  56  78  56  78  56  78  56  26  56  26]",[  0  60  95 125 106 125 106 125]
13169,"[145  61  94  13 169  61  94  13 169  61 124  24 133  43 124  13 133  43
 146  13  44  43 146  13  44  43  11  24  44  43  11  13]",[ 61  94  13 169  61  94  13 169]
13170,"[ 56  49 160  96  50 160  96 160  96  95  50  96  75 116 160  75  50  22
 166  50  20 128  28  28  83   9 145 128 145  83   9 140]",[ 49 160  96  50 160  96 160  96]
13171,"[163 140 111 163  88 163  98  97 163  69 163 125  49  58 111  58 135  58
 104  58  49  58 111  58 135  58 104  58  49  58 111  58]",[140 111 163  88 163  98  97 163]
13172,"[ 47 148  90  20 169 148   6  20 169  14  20 108 132  50  47 132  11  50
  90 132 169  50 108 132 166 128  62 166 128  62 166 122]",[148  90  20 169 148   6  20 169]
13173,"[109  72  31  49  21  69  69 110 131  21  69  69  27  88  21  69  69 141
  88  40  97  97 129  88 135 131 131  88 131 131  88 131]",[ 72  31  49  21  69  69 110 131]
13174,"[142 142 142 142 142 142 142 142 142 142 142 142 142  60 128 133 133  74
 133 128  60  83  74 133 128 166 128 139 133  43  83  75]",[142 142 142 142 142 142 142 142]
13175,"[111  66  40 111  40  66 111  40 111  40 111  66  40 111  40 111  66  40
 111  40  51 111   1  98  98   1  66  66  51   1  98  98]",[ 66  40 111  40  66 111  40 111]
13176,"[ 91  91  39  53  24  24  24 152  53  24  24  24  53  24  24  24  39  53
  24  24  24 152  24  24  24  24  24  24  39  24  24 167]",[ 91  39  53  24  24  24 152  53]
13177,"[145 104  83 163 145   6  73  83 124   6 163  11 124  73  94 163  11   4
  73 108  45   4 163  40  43  93  92 112  43  16 147  93]",[104  83 163 145   6  73  83 124]
13178,"[ 94  97  13 161 161   4 161 163 161  94  97 161 161   4  97 161 161 145
  97  56  56 169 163 124  13  70  70  11  96 138 138  94]",[ 97  13 161 161   4 161 163 161]
13179,"[106  96 160  96 106  96 154  96  48  48 117 117 106  54 117 117  96  33
 160  96 160  96  48  48 117 117 106  54 117 117  96  33]",[ 96 160  96 106  96 154  96  48]
13180,"[ 58  24 119 119 119 119  24  81 111  24 131  72  81  24  39  39  39  39
  53  99  12  53 113 113 113 113 104  91  21  17  53 119]",[ 24 119 119 119 119  24  81 111]
13181,"[108 108 108  44 129 108 108 108  94 108 112 129  64  64 129 112 112 129
 150  38  87 146 146 146   4  87 146 146 146  47 146  64]",[108 108  44 129 108 108 108  94]
13182,"[133 145 155  60   2 152  60   2  54  54  39  13  23  39  61  76  54  95
  61  54  23  13  65  13  65  23  13  26 163  13  26 163]",[145 155  60   2 152  60   2  54]
13183,"[125  80  80 168 109 110 168 109 110 168  74  62  27 168  74 110 109  62
  27  62  27 134 110 134  74  62  27 168  74 110 109  62]",[ 80  80 168 109 110 168 109 110]
13184,"[ 44  90  44  38 110 146  44  90 124  78 124  56   6 153  90   6  90  44
  36  94  90 145 133  78  43  72  76  97  43  72  76  97]",[ 90  44  38 110 146  44  90 124]
13185,"[145 133  92  83   6 112  83   6  16  43 147  60  16  43 147  60 146  95
  44  83 146  95  44  83  44   2  94 145  44   2  94 145]",[133  92  83   6 112  83   6  16]
13186,"[ 63 118  63 118  63 118  63 118 171  91  98 135 131 135 131 135 131 135
 131 135  69  21  13  24  48  48  48  48   3   3 125 125]",[118  63 118  63 118  63 118 171]
13187,"[ 95  75   1  88  97  23  97  88  61  91  58  97  67  97  58  76  30  97
  23  75  23  97  23  97  23  75  23  97  76 104  97  67]",[75  1 88 97 23 97 88 61]
13188,"[  3 163  76   3  63 115 125  70  28   3  70  48  14 165 161  60   1   2
  70 165  48 160 114  97  95 114 125  75   3 117 103  48]",[163  76   3  63 115 125  70  28]
13189,"[ 94  47 128  41  41  20  41   2  41  41  20  41  47  83 142  11  90  11
 145 101 101 128 101  20 101 101  50 101  31 104  28  14]",[ 47 128  41  41  20  41   2  41]
13190,"[109  24  24  24  70  24  29  24 143  72 119  72 119  72  58  80  81  17
  81  21  40  21  77  91  77  40  77  21  24 154  81  72]",[ 24  24  24  70  24  29  24 143]
13191,"[ 86  85  55  17  72 131  55  17  72 131 102  17  49 131  55  17  72 131
 132  17  88 131 148   0  17 131 131 131 131 131 132  17]",[ 85  55  17  72 131  55  17  72]
13192,"[119  34 119  34 119 149  43  72  56   9   9  93  93  93  93 129 129 128
  20   2 166  49 115  49  95  43  49 139  49  67  13  49]",[ 34 119  34 119 149  43  72  56]
13193,"[ 75 139  63  17  43  63  55  63  43 114  72 115 114  55 115  48  49  75
  48 102  48  75  94 140 135 139 102 139  63  17  43  63]",[139  63  17  43  63  55  63  43]
13194,"[106  25 106  25 106  25 106  80 110  80 110  80 110  80 110  80 110  80
 110  80 110  80 110  57  27  57  27  57  27  57  27  57]",[ 25 106  25 106  25 106  80 110]
13195,"[72 74 74 74 72 74 74 74 72 74 74 74 49 74 74 72 74 88 74 74 74 74 72 74
 74 49 74 74 74 17 74 98]",[74 74 74 72 74 74 74 72]
13196,"[162 162   3  63  74  98 171 162   3  48  98 171  63  74 162  74  74  74
  63  74 171  74  98 165 171  63  48 162   3  48   3 162]",[162   3  63  74  98 171 162   3]
13197,"[ 80 118  72 119  97  72 119  13  72 119  97  72  24   0  82  69   0  82
  13   0  82  69   0 119 118  72  97  72  13  72  61  72]",[118  72 119  97  72 119  13  72]
13198,"[161  67  61  76  61  67  20 161  67  61  76  61  67  20 140  67  75  76
  75  67  75  67  75  76  75  67  76  97  67  75  67  97]",[ 67  61  76  61  67  20 161  67]
13199,"[128 158 131 132 124 158  58  50 169  14 124 102  49 102 100  20 169  17
  47  41 158 131 132 122  49   9 158 132   9  50 128  49]",[158 131 132 124 158  58  50 169]
13200,"[  2 128 166  43  69 166  20  13 166  43  67 166 128  88  20 166  20 133
 131   2 115   2  20 115  43  67 115 128 166  75  88 166]",[128 166  43  69 166  20  13 166]
13201,"[104  58  61 145 120  56 104  58  61 145  56 160 120 160 104  58  61 145
 160 134 104  58  61 145 115  60  50  56 158  56 104  58]",[ 58  61 145 120  56 104  58  61]
13202,"[ 69  64 166  62  62  64 166  90  69  64 166 168 168  64 166  90  21  64
  69  62  62  64  69  90  21  64  69 168 168  64  69  57]",[ 64 166  62  62  64 166  90  69]
13203,"[125   6 169 171  20  20  63  95 115  67   4 140 124  90  98 145 145 171
  76 166  61 146 171  11  94  74 133 133  98  50   2  43]",[  6 169 171  20  20  63  95 115]
13204,"[ 20 120  10 145 120  10 128 153  22 128 153  88  20 139  50  88 111 166
  76 163 115  28  76 115  75 115  75  28  66 101  51  14]",[120  10 145 120  10 128 153  22]
13205,"[  2  72  76  43  76 133  97   2  43   2 145  13   2  95   2   6  69   2
  95   2   2  97  76  43  76  60 110 166  43 166   2  58]",[ 72  76  43  76 133  97   2  43]
13206,"[ 47  11  90  67 169  83 133 128  20  50 131 166 115  75  67  43 139  67
 139  43  75  69  43  75  95  67  75  95 115  95 115  76]",[ 11  90  67 169  83 133 128  20]
13207,"[125 161 114  19   1 123 126 161  19  78 123  78 123  78 123  78 123  78
 123  74  74   3  63  74  57 162  62 162  62 162  62 162]",[161 114  19   1 123 126 161  19]
13208,"[ 58  88 114  21  58  88 125  21  17  88   3 111  81  88 114  58   0  67
 165  74  88  67  61  74  88  67  61 165  88  67  74  61]",[ 88 114  21  58  88 125  21  17]
13209,"[ 94   6 145   2 106 145   6  94 106   6 145   6 145   2   6 145   2 145
 106   2  95   2 106  95  61   2 106  95  61  95 106  61]",[  6 145   2 106 145   6  94 106]
13210,"[118 104 168  99 168  97 161  67 168  23  81 168  99  81 168  97 161  13
 168 163 144  88  10  97 144   0  91 144  99  91 160 171]",[104 168  99 168  97 161  67 168]
13211,"[ 52  55  10 132  52  55 141 135 131  52  17  13 115  49 131  75  52  17
  17 167  24  26 111  43 106  24  61 123  63  76  39  54]",[ 55  10 132  52  55 141 135 131]
13212,"[  0  69   0  49  24  49 131 132 150  13 139 115   2 108  94 169 128   2
 166  17  72  69 148 150  67  43 166  20 146  47 169 133]",[ 69   0  49  24  49 131 132 150]
13213,"[ 96 116  96 116  96 116  96 116  96 133  99 116  96 133  99 116  96 169
 118 148  32 124  32  78  32  78  32  78  32  78  32  78]",[116  96 116  96 116  96 116  96]
13214,"[162 165  28 125 159 122 159 122 125  50 114 163 140 162 122 165 159 122
 158  51 126 159 165 158 126 159 122 160 169 158  51 124]",[165  28 125 159 122 159 122 125]
13215,"[108  49  98  98  64  16  64  16  64  16  64  16  64  16  64  16  64 147
  64  16  64 150 164  90  11  90  11  90  11  90  11  90]",[49 98 98 64 16 64 16 64]
13216,"[115   2 128 115 145 115 133  17  43 115 131 133 133  43 115 131 133 128
  72 115  50  67  20  20 115  50  67 128  20  88  76 166]",[  2 128 115 145 115 133  17  43]
13217,"[ 13 145  95 145 166   6 145   2  13 145   2 145 166  94 145 145  13  94
 145  94 166   4  94  87 114  52  52  52  52  52  52  52]",[145  95 145 166   6 145   2  13]
13218,"[ 33  60  83 124  94  33 156  44 152 156  33 152  95 145  44  60  23 160
 163  97 145   0 101  39  39  75  95   2 145   6  95  61]",[ 60  83 124  94  33 156  44 152]
13219,"[ 58   2  97  50  81  72  97  72  97  23  60  58   2 131  50  81 145  24
  58  97 111  81  97 145 124  24  58   2  97  50  81  72]",[ 2 97 50 81 72 97 72 97]
13220,"[ 99 144  99 104 117  99  81 103 103  23  44  99 103  99 104  60 160  99
  81 120 103  23  44  99 117  99 104  73  99  81 103 120]",[144  99 104 117  99  81 103 103]
13221,"[ 97  50   0   2  88  58  81  23  13  61  75  95 163  76  97  50   0  76
  97  50   0   2  88  50   0   2  88  60  72   2   0  60]",[50  0  2 88 58 81 23 13]
13222,"[115   2 128 139 115 141 102 128  27 170 128 132 102 128 139 115   2 128
 139 115   2 128 139 115 102   2 128   9  20 128 141   2]",[  2 128 139 115 141 102 128  27]
13223,"[ 24 114  21  17  72  17  48  49  88  13  74  88   1  72  13 139  13   1
  72  13 139  13  74  72  13   1 139  13 171  72  13   1]",[114  21  17  72  17  48  49  88]
13224,"[  4 145 108 128  47  20  11  50  90 166 169 115  83  75 145  61 128 139
  20  67  50 163  50 163  60  23  83  75 145  61  60  23]",[145 108 128  47  20  11  50  90]
13225,"[ 51  73  50  73  54  73 145  73 160  73   6  73  51  73  11  73  54  73
   4  73 160  73  45  53  31  39  38  39 154  39 154  39]",[ 73  50  73  54  73 145  73 160]
13226,"[ 45  30  64  45  47  47  42  45  47  90  47  45 111  16  45 108 108 101
  45 108  11 108 128  88 111  83 128  50  50 163 128  50]",[30 64 45 47 47 42 45 47]
13227,"[  7  50   7 172   7  76   7 172   7  95  12  51  73  50  73  54  73 145
  73 160  73   6  73  51  73  11  73  54  73   4  73 160]",[ 50   7 172   7  76   7 172   7]
13228,"[111  95  50  23 145  50 163  95  50  23  60 166  58  95 166   0  20   6
  49  20   6  67  90  83  81  90  83  23 124   2  49   6]",[ 95  50  23 145  50 163  95  50]
13229,"[125  55 125  22 162 162 159 162 116 114 114 110 114  27 165 165 149 165
  74  74  94  90  94  44  74 108  44  74 108 146  74  45]",[ 55 125  22 162 162 159 162 116]
13230,"[133 166 133 124  43 133   2 133  94 139 133   2 133 133  23  60 166  60
   6  27 128 166 128 133  97  72 128   2 128 133  13 128]",[166 133 124  43 133   2 133  94]
13231,"[  2 172  60 135  50  43  50 131  43  23 135  50  43  50 131  43  23 135
  50  43  50 131  43  23  60 135  50  61  50 131  61  23]",[172  60 135  50  43  50 131  43]
13232,"[  6  91  95   0  60 145  21  95  69 133  81  43 123  76  60  43   6  91
  95  77 166  60  95   6  91  95  76 128  95   6  69 109]",[ 91  95   0  60 145  21  95  69]
13233,"[128  94  75 169  75   2  47  67  75 169  43  20 169 133 114 115 158  83
   3 145 165  19 145 114 124  47   4 140 147  51 125  11]",[ 94  75 169  75   2  47  67  75]
13234,"[172  87  52  34 116 110  83   5  27 133 115   2 128  71 145  52  52  87
  52 131  72 131  67  43 115  72 131 131  69 172  87  52]",[ 87  52  34 116 110  83   5  27]
13235,"[ 38 112  92 106 112  38 112  38   4  94 106   4  38 112 106  38   4  38
   4  94 145 106   6  94   4 106  94   6  94   6 145   2]",[112  92 106 112  38 112  38   4]
13236,"[ 23  90 131  90  23 146  62 108  44 108  90   6 133 128  60 128 166  95
  43 139  23 139  69   0  49  21  91 118 142  57  37  25]",[ 90 131  90  23 146  62 108  44]
13237,"[  6 111   0 163   0 133  23 145  95  24   0  13   0  61 133 145  60 111
   0 133  23   0 169  43  95   6  24   0  61   0 145  13]",[111   0 163   0 133  23 145  95]
13238,"[166   2  58  24 166  95 166   2   0 166  61 166   2  72  76  43  76  20
  21 166  43 166   2  58  24 166  95 166   2   0 166  61]",[  2  58  24 166  95 166   2   0]
13239,"[ 60 166   2 115  60 128  60 139   2 166 115  13  95  75  95 163  97   0
  88  58  81  23  13  61  75  95 163  76  97  50   0   2]",[166   2 115  60 128  60 139   2]
13240,"[115  50   4 145 169 115  50  58 145 169 115  50 145 124  76   2  94 145
 124  76  44   2   4 145 169 115  50  58 145 169 115  50]",[ 50   4 145 169 115  50  58 145]
13241,"[106  48  56  78   3  29  48 119   1  48 119  32 119  32  43  72  43  72
 168 110 168 110 168 110 168 110 168 110 168 110 154 105]",[ 48  56  78   3  29  48 119   1]
13242,"[  3   3 162  63 171 171   1 165  48   1   3 165 162  48   3   3 162  63
 171 171   1 165  48   1   3 165 162  48   3   3 162  63]",[  3 162  63 171 171   1 165  48]
13243,"[ 21 163 111  67  17  23  81  61  58  75  88 115 131 166  69  50 163  20
  67  60  23 145  61  83  75 169 115  90 166  11  50  47]",[163 111  67  17  23  81  61  58]
13244,"[  2 139 128   2 139 128  50  61  60   2 139 128   2 139 128   2  75 128
  60  72 133 128  43  83 124  43  94  60  43 133 128  72]",[139 128   2 139 128  50  61  60]
13245,"[ 11 149 159 115  51  50  19  51 158  51 115  51  50  66  51 158  51 158
 122  43 120 122 120 122 158  51 120  14  51 158  51 115]",[149 159 115  51  50  19  51 158]
13246,"[ 91  24 141   0  91  88   0  91  81 144   0  91  88   0   2  13   6  95
  83  75   6  95 128 139  60  23   2  13 117   0 139  49]",[ 24 141   0  91  88   0  91  81]
13247,"[135  49  88  98 131  41 135  17  58 131 135  17  58 114 131 125 135  17
  58 125 131 114 135  17  58 114 131   1  40  17  58   1]",[ 49  88  98 131  41 135  17  58]
13248,"[144  35 144  35   9 121  50 111  60  50  60  11 144  20 111 145  20 145
  47  68  60 111  83  60  83  44  33  54  54 120  19  60]",[ 35 144  35   9 121  50 111  60]
13249,"[131  60 128  49 166  57  49 128  57 166  49 128  57  20  58  50  14 166
 115  58 166  17  20 166   9  20  95 136 166 115 158  50]",[ 60 128  49 166  57  49 128  57]
13250,"[ 60   6 128  95  49 128 133  60 166  72  60 133   2  76  72   2 133  69
  60 166  60  90  23 133 166 133 124  43 133   2 133  94]",[  6 128  95  49 128 133  60 166]
13251,"[ 88  53  43  37  72 131  67 131  72 115  67  43  20 114  43 115  60 165
  23  43 115  43  23  43  23  43 115 111  43  17  23  81]",[ 53  43  37  72 131  67 131  72]
13252,"[ 44  27  75  69  69  69  90 168 139  69  69  69 172  80 166  69  69  69
  69  69  69  69 163  13 133  67  67  67  83 169  67  67]",[ 27  75  69  69  69  90 168 139]
13253,"[161  68 161  68 161  68 161  68 161  68 161  51 125 161 114  19   1 123
 126 161  19  78 123  78 123  78 123  78 123  78 123  74]",[ 68 161  68 161  68 161  68 161]
13254,"[142  73 104 142 104 142  73 104 142 104 142  73 104 142 104 142 104 142
 104 142 104 142 104 142 104 142 104  99  39  53  12  53]",[ 73 104 142 104 142  73 104 142]
13255,"[  3  80   3  80   3  80   3  80   3  79   3  79   3 116  95  26  95  76
  50  76  95 116  95  26  95  76  50  76  95  61  95  39]",[80  3 80  3 80  3 80  3]
13256,"[115  94  52  90 115 169  10 115 169  10 115 169  10 115 124  10  76 147
  10  76 147  10  76  64  22 166  90  22 166  90  22 166]",[ 94  52  90 115 169  10 115 169]
13257,"[ 87 133 145 133  20  87 166 166  72  87 115  87  20   2  49  20   2 166
   2  20  60 128 145 133 169 135 129  83 129 133  17   6]",[133 145 133  20  87 166 166  72]
13258,"[ 69 130  69 130 134 165   6   3   6  93  63 133  93  98 133 167 167 102
  32 102  32 102  32 170 110   2  62 110  20  36 152  36]",[130  69 130 134 165   6   3   6]
13259,"[ 83 169 133  20  37 133  47 133  20  17 133 169  94 133   2  72 133  83
  90  20 166  88  20 133  90  20 166  69  20 133 169  20]",[169 133  20  37 133  47 133  20]
13260,"[ 18  18 150 100 112 112 150  16  16 150  64  64 168  16  16 168  64  64
  22  22  16  16  22  22  64  64  52  87 150 150 141 100]",[ 18 150 100 112 112 150  16  16]
13261,"[ 75  76 115 104  60  20  50  58  76 115  75  61  23  67  40  61  76  20
  97  61  76 115  61 115  75  99  20  50  76  81 115  75]",[ 76 115 104  60  20  50  58  76]
13262,"[ 13  63  72  13 131 162  13 162   0 139  13 139   3   0  43 163  43  94
   3  83   6  63   2   2 162  75  95  13  47 125   6 169]",[ 63  72  13 131 162  13 162   0]
13263,"[ 21 168 168  69  21 168 168  69  21 168  69 128  49  95  69 128  49   6
 142  95  27  62 142  95  69 128  49  95  69 128  49   6]",[168 168  69  21 168 168  69  21]
13264,"[139  83  75 166 142 128 133  43 115 135  20 128  75 115  85   2  20  67
  43  17 115  76  49  75 139  88  76 115  72  43 115  67]",[ 83  75 166 142 128 133  43 115]
13265,"[ 43 115 133  83  69  75 115  83 128  13  75 115 128 169  67  43 115  47
 169  67  43 115  47 146  67  43 115 146 150  13 139 115]",[115 133  83  69  75 115  83 128]
13266,"[ 40  77  21  24 154  81  72  39  58  49  58  24 111  24  70  40  70 111
  70  24  81  56  58   0  65  72  58  72  81  17  81  80]",[ 77  21  24 154  81  72  39  58]
13267,"[  4  68  67   4  68 139   4  75  14 163  61  11  14 139  11  14  61  11
 149  75  11 149  11 149  95  11  28  14  58  58  14  58]",[ 68  67   4  68 139   4  75  14]
13268,"[132 122 132 122 132 162  27 132  27 132  27  62  27  62  27  62  27 169
 135 115 131 169 135  11 111  50 163  11 111 108  49 128]",[122 132 122 132 162  27 132  27]
13269,"[ 25 171 117 171   2  25  60 128 133   6 124  11  94  44 108 146 171 160
 140 102 171 160 140 102 171 160 115 129 166   2  20 128]",[171 117 171   2  25  60 128 133]
13270,"[ 27 102 135 132 102 135 132 133 141 135   2 128 132 133 128 135  10 149
 170 135  27 170 135  27 128 170 135  20  95  27 128  20]",[102 135 132 102 135 132 133 141]
13271,"[ 57  27  69  69  69  69  69  69  69  69  44  69  69  69 108 146  69  69
  69  59  69  69  69  69  69  69  56 108  69  69  69 146]",[27 69 69 69 69 69 69 69]
13272,"[161  48   6 145 166  83 145  51 171  61  50 171  20  50 166  50  50  60
  43  20  50 122  75  30  88  75  88  82  75  88  30  75]",[ 48   6 145 166  83 145  51 171]
13273,"[128  20  50 122  50  75 128  50  75 128  50  75 128  60  95 133 128  75
  83 128  75  83 128  75  83 128  88  83 145  75   6  90]",[ 20  50 122  50  75 128  50  75]
13274,"[172 128 147  83  90 166  64   6  62 128  64   6  90 166  64 133 168  60
  64 133  90  69  64 166  62  62  64 166  90  69  64 166]",[128 147  83  90 166  64   6  62]
13275,"[  8 172 115  24 131  52  17 102 132  52  55 141  98  52  55  10 132  52
  55 141  98  52  55  10 132  52  55 141 135 131  52  17]",[172 115  24 131  52  17 102 132]
13276,"[131 135 131 135 131 135 131 135  69  21  13  24  48  48  48  48   3   3
 125 125  63  63  39  39  39  39 138 171 138 171 138  63]",[135 131 135 131 135 131 135  69]
13277,"[ 20 128  69  20  95  20 164 132 164 132 122  98 122  98 164 165 164 165
 164  98 164  98 164 165 164 165 164 162 164 162 122  98]",[128  69  20  95  20 164 132 164]
13278,"[ 83 133  72  43 115 131   2  20  43 115  67 128 145   0 166  20  68  90
  94  20 145  68  47 128 131 115  20 139 133  83 115   2]",[133  72  43 115 131   2  20  43]
13279,"[154  24  39  39  13  39 154  39  72  13 119  78  72 119 119  13 119  78
 119  65  81  23  65  78  81  65  65  23  78  78  65 119]",[ 24  39  39  13  39 154  39  72]
13280,"[ 13  24  13  24  69  21  13  24 113 114 113 114   2  13   2  13   2  13
 166  69   2  13  87  55  87  55 148 148 148 148 148 148]",[ 24  13  24  69  21  13  24 113]
13281,"[  6  95  50 163  23  91  95  50 163  23  95  50 163  23  30  75  50 163
  23 118 115  50 163  67 169 115  50 163  67 115  50 169]",[ 95  50 163  23  91  95  50 163]
13282,"[ 90  97  20  54 166  20 161   1  20  78 123  60  44  72  60 110  69  60
  90  69 166 172 139 166 169  21  50 168  69  50 105  74]",[ 97  20  54 166  20 161   1  20]
13283,"[  2  78 133  56   6 153  90   6  90  44  36  94  44  94  94  78  94  56
  80  90  94  44   4 110 146   4  44  94  78  56  94  78]",[ 78 133  56   6 153  90   6  90]
13284,"[  3 132  48  96 165 132  48  96  74  32  98 153 171  32  98  96 165 132
  48 116   3 106 162  96  63 106 162  13  24 102  32   9]",[132  48  96 165 132  48  96  74]
13285,"[ 58   3  40  88  97  88  83  40  88  23  88  50  40  58 131  58  20  40
  58  60 163  58  20  40  67 145  97  67  47  97  67 124]",[ 3 40 88 97 88 83 40 88]
13286,"[169 133  50  67 133 169 133  50  88 133  90  83 166  88  83 169 133  20
 131 133 169 128   2 131 128 169  67 133  20 133  47  43]",[133  50  67 133 169 133  50  88]
13287,"[ 69  75  76   2  97  13  95   0   2  13  75  88   2  13  61   2  58  13
 139  75  49  88  13  24  75  88 163 111  75  88  69  75]",[75 76  2 97 13 95  0  2]
13288,"[ 89  94  89  47  87  87  87  87  87  87  87  87 142  87  37 142  37 142
  87  37 142  37 142  87  37 142  37 142  87  37 142  37]",[94 89 47 87 87 87 87 87]
13289,"[ 74 164 122 169  82 115  82   6  95  20  83  31 133 145 101 163 158 128
  61  20  14 122 169 115 139  83  75 139  75 163  50  88]",[164 122 169  82 115  82   6  95]
13290,"[166  49 154 142 150 131 169 115 150 131 169 115 158  58  11  61 158  58
  11  61 172 111 108 163 172 111 108 163  31  88  47  75]",[ 49 154 142 150 131 169 115 150]
13291,"[163 152  13  24 152  53  24 152   0  96 163 152  97  56  58  51   0  56
  72 118  56  53 118  40  76 118 104 168  99 168  97 161]",[152  13  24 152  53  24 152   0]
13292,"[ 63 121 140  98 101  98  80  74  69  80 157   5  31  31  74  79  74   5
  27  83 133 101 159 128  83 133  27 172 133 162  83 164]",[121 140  98 101  98  80  74  69]
13293,"[ 20 101  12 111 101 101 101 101 101 101 101 101 139 101 101 101  75 165
 111  12 101 101 165 101 101 101 165 101 101 101 165 101]",[101  12 111 101 101 101 101 101]
13294,"[ 83  97  75  60  76  90   6  61  20 166 124 145  95  20  76  83 123  45
  44 124  83  60  76  88  75  23  75  97  76  60  83  49]",[97 75 60 76 90  6 61 20]
