,x_test,future
6037,"[ 63  32  78  32  78  32  78  32  78  13  43  40  72  96 154  34 119  34
 119  34 119  34 119 149  43  72  56 109 109  95   0 166]",[32 78 32 78 32 78 32 78]
6038,"[ 88 104 163  16  73 147  38  45 163   4  44  73  94 163  11 124  73   6
  83 145 163 128 145 104  83 163 145   6  73  83 124   6]",[104 163  16  73 147  38  45 163]
6039,"[  6  95 133  43 145  61   6  95 133  43 145  61  60  23   2  13  50 163
  76  97  95   0  75  88  95   0  76  97  50 163 145  13]",[ 95 133  43 145  61   6  95 133]
6040,"[ 24  69  21  13  24  69  21  13  24 115 131   2  13 115 131 139  49  13
  24 131 135  13  24 131 135  13  24 131 135  13  24 131]",[69 21 13 24 69 21 13 24]
6041,"[ 48  24  74  21   1  40   1  40 171  91 171  91  63 118  63 118  63 118
  63 118  63 118  63 118  63 118  63 118  63 118  63 118]",[ 24  74  21   1  40   1  40 171]
6042,"[ 52  67 146  52  67 146  10 115 108  10 166 108   2  10  20 108 128  52
  20  14  17  14  58 100  41 129  40 129 135  41 100  14]",[ 67 146  52  67 146  10 115 108]
6043,"[ 49 115 115 141  49 115 115 132 136 128 128  62 136 128 128 129  98 139
  13 139 115   2 128  13 139  43 170   9 129 102 107  10]",[115 115 141  49 115 115 132 136]
6044,"[130  21 130  21 130   2 134 130  21 130  21 130  50  21 166 130  21   2
 130   2 134 110 166 166  69   2  13 166  69  95   0 139]",[ 21 130  21 130   2 134 130  21]
6045,"[ 51  50  66  51 158  51 158 122  43 120 122 120 122 158  51 120  14  51
 158  51 115  51  50  19  51 158  51 115  51  50  66  51]",[ 50  66  51 158  51 158 122  43]
6046,"[111 166  76 163 115  28  76 115  75 115  75  28  66 101  51  14  51  14
 114  61  58   1 165  98  51  14 158  51 159 122  14  55]",[166  76 163 115  28  76 115  75]
6047,"[ 95  58 104  72 118  58 104  81  99 131 135   0  91  72 118  91  58  72
   0  54  97 163  13  54 168  23  61  43   0  95  72  76]",[ 58 104  72 118  58 104  81  99]
6048,"[ 58 145 104 122 142   9 158  49   9 158 142 154 115 135 169  90  11  47
 108  49 128 139 108  49 128 139 108  49 128 139   9  81]",[145 104 122 142   9 158  49   9]
6049,"[ 69   2  13 124  43   6  95 133  76  94  13  90  61 124  43   6  95 133
  76 145 166 119 119  32  78  32  78  32  78  32  78  13]",[  2  13 124  43   6  95 133  76]
6050,"[ 57   1  74 109  80  80 168 168  34 127  80 109  80 109  57  21  69  21
  80  69  21  69  21  69  21 168  21  69  21 127  69  21]",[  1  74 109  80  80 168 168  34]
6051,"[128 132 145 128  49  62 164 131 132 164 131 132  11 154  17   6  90  68
  11  90  17 154  68 169  47  81  11 168  81  90 168 169]",[132 145 128  49  62 164 131 132]
6052,"[115  76  75  24 115  75  43  75 115  61  21  75  61 139  61  75 139  24
  61 139  23 139  61  67  58  61  67  14  61 163 172  61]",[ 76  75  24 115  75  43  75 115]
6053,"[ 94 145 106   6  94   4 106  94   6  94   6 145   2 106 145   6  94 106
   6 145   6 145   2   6 145   2 145 106   2  95   2 106]",[145 106   6  94   4 106  94   6]
6054,"[ 91 154 171 106  84  96 154 141 106 110 109 154  27 154  27  27 171  62
  74  27 171  62 162 128   3  62  48  27  74 129 132 129]",[154 171 106  84  96 154 141 106]
6055,"[161  48   6 166 145  83 145  51 171  50  61 171  20  50 166  50  50  43
  60  20  50 122  75  88  30  75  88  82  75  30  88  75]",[ 48   6 166 145  83 145  51 171]
6056,"[ 67  67  67 166  23  23 169  23  50  83 139  69  69 133  69  69  69 128
  60  69  69  69  50  60  69  69 166  69 115 128  69  69]",[ 67  67 166  23  23 169  23  50]
6057,"[110  31  49  21  69 110 131  21  69  27  88  21  69 141  40  88  97 129
  71 131 131 131 131 131  55 148 102 132 148 135  17 131]",[ 31  49  21  69 110 131  21  69]
6058,"[ 50  30  20 169  76  88  20  83 115   1  20 145  75 111  50 128 115 163
  50 145  76  50  83 115  58  50 145  50 115  61 115  61]",[ 30  20 169  76  88  20  83 115]
6059,"[ 50 163 145  50 115 115 131  50 115  61  61  58 115  61 163  61 113  95
  61  67  67  61  67  69  61 113  95  61  67  67  61  67]",[163 145  50 115 115 131  50 115]
6060,"[ 13 106  61  78  43  72  78 118  72  78  13 106  61  78  23 168  97 161
  13 168  69  21 168 130  21  81  60  21  40 154  91 154]",[106  61  78  43  72  78 118  72]
6061,"[122 131 122 131 122  98 135 164 135 164  98 122 135 122 135  41  98  68
 135  68 135 164  98 122 135 122 135  93 131 151  72 151]",[131 122 131 122  98 135 164 135]
6062,"[ 37 135 115  17 102  37 135 102  17  10 166  37 135 115  17  20  71  37
 135   2  17 133  10  37 135 128  17  10  90  37 135 169]",[135 115  17 102  37 135 102  17]
6063,"[169  37 135  47  17  52  37 135  52  17  31  37 135 169  17 102  37 135
 102  17  20  83  37 135 133  17 155  37 135 155  17 115]",[ 37 135  47  17  52  37 135  52]
6064,"[141 169  72  90 169  55  83 133  17  83 133  55 128  20  88   9  72  20
   9  83  49  10 128  24  10   2  72  56  63  40 162  78]",[169  72  90 169  55  83 133  17]
6065,"[ 63 125  48  63 162 114  48  39  74  98 171  63  48 125 114  48  74 167
  98  74  98 171  48  63 162 114  48  39  74  98 171  63]",[125  48  63 162 114  48  39  74]
6066,"[ 53 154  78 118  24 118 106  53 104  53 104  24 104  56  53 104  53 143
 143 104  24 104 106  53 104  53  78 106 104  24 104  78]",[154  78 118  24 118 106  53 104]
6067,"[169 129 108  94 169 128   2 115 129   2 128   2 100 128 169 169  87 146
  47 169 133  20 115  87  20 133  20 148 133 169 169 129]",[129 108  94 169 128   2 115 129]
6068,"[ 80  80   0 142  95  49  27  21  95  49  97 111  76  88 172  49  76  88
  69  21 166   0  62  49 166   0  69  21 166 131 168  72]",[ 80   0 142  95  49  27  21  95]
6069,"[131 129  71  85  86  12  86  12  86  12  86  12  86  12  86  12  86  12
  86  12  86  12  86  12  86  12  86  12  86  12  86  12]",[129  71  85  86  12  86  12  86]
6070,"[ 23  95 166  23  60  99  23  78  43  76  23  61  20  40  43  95  76  97
 166  76  95  43  61  60  99  23  65  43  76  23  60  91]",[ 95 166  23  60  99  23  78  43]
6071,"[103 140  98  98  98  98  98  98  41  17  58 131  67  17  58 131 114  67
 125  17  58 131 125  67 114  17  58 131 114  67   1  17]",[140  98  98  98  98  98  98  41]
6072,"[135 133  99   2 135  43  81   2 135  11  37 133 135  11  37 133 135  50
  17 133  37  39  48 172  56 172  56 172  56 172  56  54]",[133  99   2 135  43  81   2 135]
6073,"[ 23  69 119 119  80  80 127 127  80  80  80  80 119 119 119 119 133 166
  81  21  43  72  60  69 166  81  43  72  60  69  76  24]",[ 69 119 119  80  80 127 127  80]
6074,"[ 58  80  81  17  81  21  40  21  77  91  77  40  77  21  24 154  81  72
  39  58  49  58  24 111  24  70  40  70 111  70  24  81]",[80 81 17 81 21 40 21 77]
6075,"[ 50  75 139  75  50 128  83  11  48 114  43  72  75  88  67  17  69  21
  88  30 156  22 156  22 156  22 156  22 156  22 156  22]",[ 75 139  75  50 128  83  11  48]
6076,"[128  50  75  50 145  58 169 145  50  50  28 145  50 115  50  83  30  90
  83  20  20  42  83  20 166  20  83 111  11  83 128 128]",[ 50  75  50 145  58 169 145  50]
6077,"[ 11  90 169 128  50 166  82  83 128 145  20 166 115 164 139 115  50 163
 115 131 145  61 128 139  57 162 164  98  50 128  50  98]",[ 90 169 128  50 166  82  83 128]
6078,"[131 135  13  24 131 135  13  24 131 135  13  24 131 135 166  69   2  13
 166  69  95   0  61  58  13  24  69  21  13  24  69  21]",[135  13  24 131 135  13  24 131]
6079,"[139 108  49 128 139   9  81 158  23 154 158  81   9 154 139  49 139 108
  49 128 139 108  49   4  58 145  61   4  58  68  58 144]",[108  49 128 139   9  81 158  23]
6080,"[ 83 133  83 169  90  11  47  83  88 169  90  11 121  47 108 146  45 150
  64  88  18  16  64  67 150  45 146 108  47  11 131  90]",[133  83 169  90  11  47  83  88]
6081,"[131 166 115  75  67  43 139  67 139  43  75  69  43  75  95  67  75  95
 115  95 115  76  72 115  76 166  67  76 166  50 166  50]",[166 115  75  67  43 139  67 139]
6082,"[  6  95  94  11  62  94  38 155   6  11  96   6   6  96  94  11  62  94
  90 115 166  60  43 166 166  43 128  60  95 128 145  61]",[ 95  94  11  62  94  38 155   6]
6083,"[ 43 134  21 150  69 134  21 150  69  96  49  38 139  96  49  38 139 106
 135  38 131 106 135  38 131  32  81 146  23  32  81 146]",[134  21 150  69 134  21 150  69]
6084,"[135  49 135  49 167 167  48  48  39  39  48  48 167 167  48  48  39  39
  48  48  48  74 167  98 171  63 125  48  63 162 114  48]",[ 49 135  49 167 167  48  48  39]
6085,"[  2   2  97  76  43  76  20 110 166  43 166   2  58  24 166  95 166   2
   0 166  61 166   2  72  76  43  76  20  21 166  43 166]",[  2  97  76  43  76  20 110 166]
6086,"[ 75  88  61  58  95   0  75  88  61  58  95   0  75  88  43  72  75 103
  95  76  50  20  60 145  83   6 124  11  47  65  99  37]",[88 61 58 95  0 75 88 61]
6087,"[ 95   0 115 131  95   0  76  97 166  69  50 163 166  69  20  67  50 163
 145  61 128 139 133  43  83  75   6  95 169 115  90 166]",[  0 115 131  95   0  76  97 166]
6088,"[158 128  61  20  14 122 169 115 139  83  75 139  75 163  50  88 128  49
 121 101 159  22  31  55 116  20  22  31 101 165 160 128]",[128  61  20  14 122 169 115 139]
6089,"[ 60  50  95  61   2  95   2  13 145   2   2  76 128   2  75 128  76  83
 128  75   2  95 145   2 145   0   6 145  95  43  60  95]",[ 50  95  61   2  95   2  13 145]
6090,"[ 48  49  75  48 102  48  75  94 140 135 139 102 139  63  17  43  63  55
  63  43  74  91  61  90  64  47  61 108  47 132  67  94]",[ 49  75  48 102  48  75  94 140]
6091,"[ 80  80  80  80  80   3  80   3  80   3  80   3  80   3  79   3  79   3
 116  95  26  95  76  50  76  95 116  95  26  95  76  50]",[80 80 80 80  3 80  3 80]
6092,"[115  76  50 111  21 111  28 104  58 145 104  28 142 104 153 115  37  17
  75  20  37  37 104 161  95  53  24  75   2  53  53  99]",[ 76  50 111  21 111  28 104  58]
6093,"[152 106 152 106 152 106 152 106  63  63  63  63  39  39  32  56  39  39
 106  26 106  26 106  26 160  26  48  48  48  48  48  48]",[106 152 106 152 106 152 106  63]
6094,"[ 54  19  33 144 160  51 160  51 160  51 159  35  51 160  35  35  35  35
  35  35 121 121 121 121 121 121 108 111  45 108  11  11]",[ 19  33 144 160  51 160  51 160]
6095,"[  2 100 128 169 169  87 146  47 169 133  20 115  87  20 133  20 148 133
 169 169 129 150 108  94 169 128   2 102 115 139 115 141]",[100 128 169 169  87 146  47 169]
6096,"[ 90  83  97 124   2  23   6   2  81  83   2  49 124  50  58   6  95 111
 145  61  24   2  23  81  50  95 163  60  23  81   2  75]",[ 83  97 124   2  23   6   2  81]
6097,"[128  20   2 132 166 115  95  24  43 139  67  17  13  24  69  21  61  58
 139  49  67  17  61  58 139  49  67  17  61  58 139  49]",[ 20   2 132 166 115  95  24  43]
6098,"[ 28  28  28  28  28  28  28  28  28 150  61   4 163  11 131 169  58 145
 111  50 135 115 104  61  12 115 104  50 135 145 111 169]",[28 28 28 28 28 28 28 28]
6099,"[  0 125 163  61  95  61 163   0 163  61   0 114  67  61  95  61  67   0
  67  61  88  31  67  61  75  61  67  88  67  61  88  31]",[125 163  61  95  61 163   0 163]
6100,"[140 103 140 103 140  98  98  98  98  98  98  41  17  58 131  67  17  58
 131 114  67 125  17  58 131 125  67 114  17  58 131 114]",[103 140 103 140  98  98  98  98]
6101,"[ 20  50 139 166  76 166  23  13  69  97   0  72  43 139  95  76 166  23
   2  13  60  69 128  97   0  72  43 139  95  76 166  23]",[ 50 139 166  76 166  23  13  69]
6102,"[ 63 131  43  67  43 162 131 139 163 139   3 131  23 163  23 131  23 163
  23 131  23 163  23 131  23 163  23 131  23  60 163  23]",[131  43  67  43 162 131 139 163]
6103,"[ 45 146 140  45  98 125 162 125 125  98 165  98 165 125 140 162   3 162
 162 140  74 140  74 162 125 114 125  48 125 114 114 162]",[146 140  45  98 125 162 125 125]
6104,"[ 67  37 139 142  13  53  67  37 139 142  13  53  67  37 139 142  28 104
 104 104 104  28 104  28  28  28  28 125 125 125 125  28]",[ 37 139 142  13  53  67  37 139]
6105,"[105  19 105  19 105  19 172  27 172  27 172  27  62 122  62 122  62 122
  62 122  62 122  62 122  62 122  62 122  62 122 132 122]",[ 19 105  19 105  19 172  27 172]
6106,"[146  60   4  44  76  94  90  95 124  90   4 166 108   4  38 145   0 146
   4  95 146   4 115  44  19 161  19 161  47 124  44 161]",[ 60   4  44  76  94  90  95 124]
6107,"[133  96 116  96 116  96 116  96 116  96 116  96 133  99 116  96 133  99
 116  96 169 118 148  32 124  32  78  32  78  32  78  32]",[ 96 116  96 116  96 116  96 116]
6108,"[ 94   2 145   6  94  39   2  94   2  94   2  83 124  94  15   2  94   2
  94   2   6  90  94 143   2  94   2  94   2   6  90  94]",[  2 145   6  94  39   2  94   2]
6109,"[150  38  10  64 150  38  17  64 150  45  87 146 108  47  94  90 169  87
  83 133 128  72  55  20  55  20   2  49  20 128 133  83]",[ 38  10  64 150  38  17  64 150]
6110,"[ 23  13  61  75  95 163  76  97  50   0  76  97  50   0   2  88  50   0
   2  88  60  72   2   0  60  72 128  49  60  72 128  49]",[ 13  61  75  95 163  76  97  50]
6111,"[ 11 124   6 133 145  60   2  50   2  13  61  58  60  23  95   0  95   0
 145  61   2  13   2  13 124  76  83  75 124  76  83  75]",[124   6 133 145  60   2  50   2]
6112,"[ 50 139  75  76  95 104  50 145   6 111 145  50  95  50 145  50  91 145
   6  11 111   6 145  50 145   6  83  12 124  11  83 111]",[139  75  76  95 104  50 145   6]
6113,"[158 168 165  79  74 172  75  78  69 115  75 172  67  49  13 102 135  49
  72  56  71 131  13 132  88  67  72  17 131 131 131 131]",[168 165  79  74 172  75  78  69]
6114,"[ 33 171  91 171  91 144  96 165  96 126  96 165  96  62  62 144 171 171
 171 171 144  96 165  96 126  96 165  96 152 106  70  54]",[171  91 171  91 144  96 165  96]
6115,"[ 62  27 168  74  62  27 134 110  62  27 168  74  62  27 134 110  62  27
 168  74  62  27 166 134 110  62  27 155 117 117 138 117]",[ 27 168  74  62  27 134 110  62]
6116,"[  2  47  67  75 169  43  20 169 133  67 115 169 139  83  43 115 169  69
 128  13 115 169  67 133 115  47 169  43  20 108  67 115]",[ 47  67  75 169  43  20 169 133]
6117,"[ 98  74 101 162  63 140  98  80  80 166 166 166 166 166 166 166 166 166
 166 166 151  50  50  50 144 144 144 144 144 144 144 144]",[ 74 101 162  63 140  98  80  80]
6118,"[ 60 133  60  95   6 133 124  11  60  94  47  50  44  47  95  44  94 145
  44   4   2 146  45  95  38  45  61  38 147  43  38  95]",[133  60  95   6 133 124  11  60]
6119,"[128   2 128  50  60   2 128   2  98 128   2 128   2  83  20 133  20  98
 133  20 133 133 169  20 133   2  98 133  50 133   2 133]",[  2 128  50  60   2 128   2  98]
6120,"[  3  95  97  76   3  43 143 152 143 152 143 143 125 143  77 125  29 119
 162 110   3 116 114 116 114 138 114 114 116 114 152  48]",[ 95  97  76   3  43 143 152 143]
6121,"[ 83 133  27 172 133 162  83 164  98   5  74 148 165 172  74  80  74   5
  27  83 133 101 159  83 133  27 172 145  83 145  50  83]",[133  27 172 133 162  83 164  98]
6122,"[ 39 133   0  44 133  44 146 168 133   0  44 133  44 146 168 133   0  44
 133  44 146 168 152  39 152  39 168 117 145   0  94 145]",[133   0  44 133  44 146 168 133]
6123,"[ 83  83 128 133 133  56  83  83  56 133 133  55  55  83  83  55  55 133
 133 102 129 128 128 154 136 128 128 129 131 139  13 131]",[ 83 128 133 133  56  83  83  56]
6124,"[ 83 132 145 122 111 122 149  24 149 128 115  17 145  83  55 145  14 104
 172  14  68 122  30 122 159 122  30  68 172  31  68 122]",[132 145 122 111 122 149  24 149]
6125,"[166   2 118 115  43 115   2 135 115 139 115   2  24  95 139  95 166  49
  95 139  95 166 142  75 139  75 166  30  75  67  75 166]",[  2 118 115  43 115   2 135 115]
6126,"[ 81  81  81  58  81  81  48  40  81  48  48  48  40  81  48  48 114 111
 125  81   3  81  81  81 171  58   1  81   6 165  81  48]",[81 81 58 81 81 48 40 81]
6127,"[145  60   2  95  60 125 145  65 123  65 123 116 171 116 171 138 171 171
 116 171 152  48 152 106  94  76  47  43  44 166  47  44]",[ 60   2  95  60 125 145  65 123]
6128,"[ 74  74   3  63  74  57 162  62 162  62 162  62 162  62 162  95  62 162
 168 162  95 168 162 141 162  25 162 109 162 109 162 119]",[ 74   3  63  74  57 162  62 162]
6129,"[ 80 110  80 110  80 110  80 110  80 110  57  27  57  27  57  27  57  27
  57  27  57  27  57  27  57  27  57  27  57  27  57  27]",[110  80 110  80 110  80 110  80]
6130,"[ 60  76  60  97 128  76  10  76  98  83 128 131  60 115  60 116  60 115
  60 131 128 115  10  83 115 128 131  60 115  60 116  60]",[ 76  60  97 128  76  10  76  98]
6131,"[ 83   1  22  22   1  20   1  22   3  75  76  60  83 124  44  45  84   3
 114 161 114 114   3  75  76  60  83 124  44  45  84   3]",[ 1 22 22  1 20  1 22  3]
6132,"[ 48 171 171 140 140 171 171  62 171  96  63 106 162 110   3 132  48  96
 165 132  48  96  74  32  98 153 171  32  98  96 165 132]",[171 171 140 140 171 171  62 171]
6133,"[  6   0  38  95   6   0  38  95  60  81  44  23  60  81  44  23 160   3
 160  96 160  96 160  96 165  96 126  96 165  96 152  54]",[ 0 38 95  6  0 38 95 60]
6134,"[ 95  43 139  23 139  69   0  49  21  91 118 142  57  37  25  53 130 128
   2 115  85   2 169   2 115 135   2 128   6   2  95  24]",[ 43 139  23 139  69   0  49  21]
6135,"[108  75  45 108  11 108 139 150 131 139 112 150 108 108 115 150 108  94
 108  75 150  61  67  18 150   4   4 115 150   4  47   4]",[ 75  45 108  11 108 139 150 131]
6136,"[144 144 144 144 144 144 144 151  65 144 144 151 151 151  28 144 144 151
  65 144 144 151 151 151 151 168 168  98   1  70  48 152]",[144 144 144 144 144 144 151  65]
6137,"[131  52  48  88  74 172 140  69 172  63 131  52 162 131  10 114  17  52
 133  72 133  52 133 133 131 133  52 133 133  97 128 133]",[ 52  48  88  74 172 140  69 172]
6138,"[ 95  61  19  95 123  97  43  23 123  43  66  97  61  67  66  61  65  97
  43  23  65  43  97  95  61  95  29  69  95  61  29  95]",[ 61  19  95 123  97  43  23 123]
6139,"[ 16  64  67 150  45 146 108  47  11 131  90 169  83  67 133 128  20 128
 133  83  69 133  83   6  67  83   6 169   6 169 124  72]",[ 64  67 150  45 146 108  47  11]
6140,"[172   1  48  98  87  55  74  74 110  88  27  69  10 139  98  23 139  23
 139  43 139  52  55  87  55  74  74 110  75  27 166  10]",[  1  48  98  87  55  74  74 110]
6141,"[ 24  61  24  13  61  24   2  24  61  61  24   2  61   2  69 145   2  61
  24   2  24  61   2  24 145  24   2  95  24 145  95 145]",[61 24 13 61 24  2 24 61]
6142,"[132 118 169  72 132 118 169  72 134  12 169 111 134  12 169 111  13  48
   2  95 171  61  95  48   6 145  74   2 148  98 115 154]",[118 169  72 132 118 169  72 134]
6143,"[ 90  11  90  11  90 124  90  11  90 169 164  64  16  64  16  64  16  64
  16 147  64  16  18 137  92  92 137  18  16  64 150 164]",[ 11  90  11  90 124  90  11  90]
6144,"[ 17  52  87  16  17 147 150  15 147  45  17 108  15  94  17 124  15  47
  17 148  87  44 111 148 163 146  21 134  69 108  49 154]",[ 52  87  16  17 147 150  15 147]
6145,"[ 60  80  20  80  80  60  80  44   6 142  94  11  94  60  25  25   2  25
  50  25  25   2  25  94 133  99  90 124  90 128  80  80]",[80 20 80 80 60 80 44  6]
6146,"[172   1 172  74  23  43 166  60 133  90  44  78  74 165 149 165 165  74
  23  43 166  60 133  90  44  78  74 165 149 165 165 109]",[  1 172  74  23  43 166  60 133]
6147,"[ 28   4  11 169  11  45  30  64  45  47  47  42  45  47  90  47  45 111
  16  45 108 108 101  45 108  11 108 128 111  88  83 128]",[  4  11 169  11  45  30  64  45]
6148,"[153 143 153 143 153 143 148  87 148  87 148  87 148  55  67 131 131 141
  88  17 131 131  55  72  17 131 131 132  88  17 131 131]",[143 153 143 153 143 148  87 148]
6149,"[146   4 146 150  38 150  11  90  11  94 152  11  94   4  44  94  44 155
  94 155  11 146 155   4 155  44  94  61  95  11 124   6]",[  4 146 150  38 150  11  90  11]
6150,"[ 40  96 111  24 160  17  81 171  17  81  17  81  58  72  88   0  97 163
   2  13  60  23 145  61 133  43  83  75   6  95  83  75]",[ 96 111  24 160  17  81 171  17]
6151,"[ 76  60  76  75  76  75  76  60  76  75  83 123  75  76  60  76  75  76
  75  76  60  76  75  83  81 163  50 115  60  50 115  20]",[60 76 75 76 75 76 60 76]
6152,"[133 124  94 146  94 133  43 124  76  94   2 146 133 147 124  94   2  44
  94  90 143  44  90 124 119  94 124   6  39  90   6 133]",[124  94 146  94 133  43 124  76]
6153,"[ 62  53  24 141  13  63   2   3  13 171 162 148  32  43 110  62 141 132
 141 132 132  48 102 162 132  48 102  98 115 171 102  63]",[ 53  24 141  13  63   2   3  13]
6154,"[  6   0   2  24  94  13   2  24  94  13 145  58   4  61 145  58   4  61
   6   0  38  95   6   0  38  95  94  13 112   2  94  13]",[ 0  2 24 94 13  2 24 94]
6155,"[ 63  93  63  93  63  93  63  93  63 158  63  44  11 169  60  50  63 115
  63  23 163 131 163  23 115  50  60 169  11  44 151 171]",[93 63 93 63 93 63 93 63]
6156,"[ 54  60  24  43   2 133  56  76   2 145 106   2  95   2 152  95  61  50
  91  95  23  95   0  23 163  95  91  23 163  50 155  76]",[ 60  24  43   2 133  56  76   2]
6157,"[ 19   1 123 126 161  19  78 123  78 123  78 123  78 123  78 123  74  74
   3  63  74  57 162  62 162  62 162  62 162  62 162  62]",[  1 123 126 161  19  78 123  78]
6158,"[100  14  17  14  58 100  41  28 135  28  12 158 158  28 104  28 104  58
  49  14  17  14  58 100  41 129  40 129 135  41 100  14]",[ 14  17  14  58 100  41  28 135]
6159,"[140  67  75  76  67  75  95 165 163  23  60  23  95  75   1  88  97  23
  97  88  61  91  58  97  67  97  58  76  30  97  23  75]",[ 67  75  76  67  75  95 165 163]
6160,"[ 69 131 129  88 167  72  49 169 133  20  37 133  47 133  20  17 133 169
  94 133   2  72 133  83  90  20 166  88  20 133  90  20]",[131 129  88 167  72  49 169 133]
6161,"[ 20 131 115  61  50 115  61 145  19  61  76  20  76  61  76  61  76  20
  76  61 145  81  97  76  75  60  76  75  50 163  75  23]",[131 115  61  50 115  61 145  19]
6162,"[ 54  54  50  30  68  88  68  88  68  88  68  88  68  88  68  88  68  88
  68  88  68  88  68  88  68  88 166  30  68  88  68  88]",[54 50 30 68 88 68 88 68]
6163,"[ 61   2 145   0  24   0  13  50  43  50   6   0  24   0  23   2  61   2
 145 145  13   6  61  94  95   4   2   4   2 145  94  76]",[  2 145   0  24   0  13  50  43]
6164,"[163 139  11  83 128 128  75  83 128  50 128 108 111  88  45 108  11  11
 163 108  11  83  11  69   4 131  58 150   4  11  11  61]",[139  11  83 128 128  75  83 128]
6165,"[ 49  52  17 146  24  52  17 146  10 135 108  10  21 108  24  10  17 108
  49  52  17 146  52  17 146  52  17 146  10 131 108  10]",[ 52  17 146  24  52  17 146  10]
6166,"[142 120 104  58  61 145 120 104 104 142  56 104  58  61 145  56 104 160
 104 120 142 160 104  58  61 145 160 104 104 142 134 104]",[120 104  58  61 145 120 104 104]
6167,"[ 93 131 151  72 151  72   5  88  27  49  27  49 110  81  80  21  80  21
  31  49   5  21   5  21 157  72  74  21  74  21  88  74]",[131 151  72 151  72   5  88  27]
6168,"[145 171  90  47   4 133  63  90  44 146   6 125  90  47  38 124  63  94
 108 147 109 166  60   6  90 109  44  38 109  64 154  64]",[171  90  47   4 133  63  90  44]
6169,"[108  64 166 150 172  45 146 166 108 108  69  44 166  44 148  44 166  44
  69 108 166  46  45  76 108 131  47 115  47  43  47 115]",[ 64 166 150 172  45 146 166 108]
6170,"[ 30  88   3  40  88  24  88  81  88  30  88  40  88  24  88  81  88  30
  88 165  91   0 111   0  81   0  88   0  91   0 111   0]",[88  3 40 88 24 88 81 88]
6171,"[ 19  51 158  51 115  51  50  66  51 158  51 158 122  43 120 122 120 122
 158  51 120  14  51 158  51 115  51  50  19  51 158  51]",[ 51 158  51 115  51  50  66  51]
6172,"[ 24 131 135  61  58 115 131  61  58 163 111 131 135  58 104  43  72  95
   0  43  72  23  81 163 111   0  91 139  49  95   0 139]",[131 135  61  58 115 131  61  58]
6173,"[163  61 115  61 163 165  58  23  61 165 115  61  23   3  40 163  43 115
  43 163 114  40  67  61 165  76  61   1  67  98  58 131]",[ 61 115  61 163 165  58  23  61]
6174,"[163  67 145 131 163  61 128  88 163 139  20  88  69  67  50 111  49 163
  49  88 163  81  72 163  50  49  88 163 128  83 111  49]",[ 67 145 131 163  61 128  88 163]
6175,"[ 69  60 166  60 148  60 166  60  69 128 166 172 166   1  83 128  97  60
  76  60 159  60  76  60  97 128  76  10  83  76 128  97]",[ 60 166  60 148  60 166  60  69]
6176,"[  2  95   6   0  61   2  95 169 133  23  50 115   6  60  43  50  95 145
 106   4  94   6 145   2  95  58  61  13  61   0  95   2]",[ 95   6   0  61   2  95 169 133]
6177,"[111  58 135  58 104  58  49  58 111  58 135  58 104  58  49  58 111  58
 135  58 104  58 168 168  49  58 168 111 168  58 168 135]",[ 58 135  58 104  58  49  58 111]
6178,"[ 61 115 111  61 163 131 163  61 163 135  61 115  50 111 115  61 163  61
 115  43 142 115  50  75 111  76  50  75  76   2 139  12]",[115 111  61 163 131 163  61 163]
6179,"[ 48  49 115 114  17  72 131  31  88  69 148  72 131  20  17  72  67  22
   9  67  67  67  67  67  52  17 131  88  52  17 131  72]",[ 49 115 114  17  72 131  31  88]
6180,"[ 92 137 132  18  16  64 150  45 146  17 108  47  94 158  47 108 146  45
 150 147  88  18  16 147  75 150  45   4  44  47  44 111]",[137 132  18  16  64 150  45 146]
6181,"[ 61  16  75 163 137  16  45  45  50  16  45 108  45  76  16  61 115  92
  16 150 150  50  16 150   4 150 115  16  75 163 137  16]",[ 16  75 163 137  16  45  45  50]
6182,"[118  24 118 106  53 104  53 104  24 104  56  53 104  53 143 143 104  24
 104 106  53 104  53  78 106 104  24 104  78  53 118  53]",[ 24 118 106  53 104  53 104  24]
6183,"[ 50 104 160  73 160  73 160  73 160  73 160  73   6  73 160  73  83  73
 159  73 145  73  51  73 145  30  51   7  51   7  51   7]",[104 160  73 160  73 160  73 160]
6184,"[169  90  94  47 108 146  45  38 150 131  87 137  18 112  64 150  87  45
 146 108 135 112  64  45 108  47  94  90 169  83 133 128]",[ 90  94  47 108 146  45  38 150]
6185,"[116  96 133  99 116  96 169 118 148  32 124  32  78  32  78  32  78  32
  78  32  78  32 124 118  78  32 124 118  78  32 124  53]",[ 96 133  99 116  96 169 118 148]
6186,"[ 66  40 161  17 120  81 161  17 120  81 161  17 134  51 134  51  14  51
  14  68  14  51  14  68  14  51  19 161  19 161 107  13]",[ 40 161  17 120  81 161  17 120]
6187,"[171 171 171  63  63  63  63  63  63 140 140  63  63  63  63 125 125 125
 125  63  63  63  63  48  24  74  21   1  40   1  40 171]",[171 171  63  63  63  63  63  63]
6188,"[  2  24  95  61  95  54  61  13  60  24  50  95  50 155  95  23 145  24
   2  95   2   0  95 168   2  24  95  61  95  54  61  13]",[24 95 61 95 54 61 13 60]
6189,"[ 88 163  88 163 139 163 139 163 139  75 163 139 163 139  75  61 139  67
 163  69 131  88  58  49  17 111  21 111  17  49  58  88]",[163  88 163 139 163 139 163 139]
